id,created_at,text
1366615098509385728,2021-03-02 05:03:24,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366615043685511169,2021-03-02 05:03:11,b'RT @NotATweeter16: @Acosta Trump refused to\n-get the Pfizer-vaccine on camera (as Pence did)\n-order millions of doses of Pfizer-vaccine\n-te\xe2\x80\xa6'
1366615040263147526,2021-03-02 05:03:10,b'AstraZeneca sells stake in vaccine maker Moderna for nearly $1 billion https://t.co/RkYkA8KgDc'
1366614851704020995,2021-03-02 05:02:25,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366614842858160130,2021-03-02 05:02:23,"b'RT @NavyMedicine: #NavyMedicine environmental health officer Lt Cmdr Jacob Edwards with the 1st Civil Affairs Group, briefs Marines, Sailor\xe2\x80\xa6'"
1366614755306209283,2021-03-02 05:02:02,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366614743545483264,2021-03-02 05:01:59,"b'RT @ReutersUK: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https:/\xe2\x80\xa6'"
1366614478570225666,2021-03-02 05:00:56,"b""So it's March again. As if it ever really stopped being March. The Johnson &amp; Johnson vaccine started shipping today\xe2\x80\xa6 https://t.co/j60zmtxO6k"""
1366614392746303489,2021-03-02 05:00:36,b'@themadsloth 1/ A vaccine candidate that entered clinical trials last week proposes not only to be a made-in-Canada\xe2\x80\xa6 https://t.co/lTpioK8uNH'
1366614341538127873,2021-03-02 05:00:24,b'RT @veterans_i: Attention #Veterans age 50 and up. @DeptVetAffairs is now scheduling 1st and 2nd Moderna vaccine shots. Just call and selec\xe2\x80\xa6'
1366622164619849728,2021-03-02 05:31:29,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622139458203652,2021-03-02 05:31:23,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622092788129792,2021-03-02 05:31:12,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622062308192260,2021-03-02 05:31:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/97j1AY5j0q'"
1366621992368095232,2021-03-02 05:30:48,"b""RT @HuffPost: Read this if you're worried about the effectiveness of the Johnson &amp; Johnson COVID shot compared with Moderna or Pfizer. http\xe2\x80\xa6"""
1366621966140993538,2021-03-02 05:30:41,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621909174136832,2021-03-02 05:30:28,"b""RT @WhatsAGreenhorn: Doctor: You're probably just feeling some side effects from the COVID vaccine.\n\nBoston: \xf0\x9f\x8e\xb6 It's Moderna feeling \xf0\x9f\x8e\xb6"""
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366621853985492993,2021-03-02 05:30:15,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621837480890370,2021-03-02 05:30:11,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621345715539968,2021-03-02 05:28:14,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366621215129890820,2021-03-02 05:27:42,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366621093922885633,2021-03-02 05:27:14,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366620868126728192,2021-03-02 05:26:20,b'@edrescherphd Side effects are known to occur for both the first and second shot of pfizer and moderna Covid-19 vac\xe2\x80\xa6 https://t.co/O2kku3ygzs'
1366620804574810112,2021-03-02 05:26:05,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366620744785010691,2021-03-02 05:25:50,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366620564035686404,2021-03-02 05:25:07,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620549598748672,2021-03-02 05:25:04,"b'RT @STForeignDesk: Fauci says US must stick to two-shot strategy for Pfizer, Moderna Covid-19 vaccines https://t.co/BpgvP2hHZN'"
1366620395843907587,2021-03-02 05:24:27,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620050057277441,2021-03-02 05:23:05,"b'RT @hildabast: Another lab study on Covid vaccines &amp; variants - this time of T-cells, suggesting impact on responses might only be ""negligi\xe2\x80\xa6'"
1366619860562829312,2021-03-02 05:22:19,"b'RT @hildabast: Another lab study on Covid vaccines &amp; variants - this time of T-cells, suggesting impact on responses might only be ""negligi\xe2\x80\xa6'"
1366619771362545665,2021-03-02 05:21:58,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366619639686520833,2021-03-02 05:21:27,"b'@jrdahlst @SeekingReality7 I had Pfizer and my son had Moderna. He got a sore arm and some nausea the same night, a\xe2\x80\xa6 https://t.co/9myL9ZAIGi'"
1366619506106228736,2021-03-02 05:20:55,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366619115658637315,2021-03-02 05:19:22,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366618848791826436,2021-03-02 05:18:18,"b'RT @NavyMedicine: #NavyMedicine environmental health officer Lt Cmdr Jacob Edwards with the 1st Civil Affairs Group, briefs Marines, Sailor\xe2\x80\xa6'"
1366618816231301121,2021-03-02 05:18:10,b'RT @atulbutte: Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million people -- mo\xe2\x80\xa6'
1366618421610352641,2021-03-02 05:16:36,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366618285589090306,2021-03-02 05:16:04,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366617929282850818,2021-03-02 05:14:39,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617535030849538,2021-03-02 05:13:05,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617533281927168,2021-03-02 05:13:05,b'RT @GlobalBarrie: Ontario is looking at possibly delaying second doses of the Pfizer and Moderna COVID-19 vaccines by nearly four months. h\xe2\x80\xa6'
1366617514541600774,2021-03-02 05:13:00,b'RT @AinzOoalGown423: People criticising Indian Health Sector for profiting on the COVID-19 pandemic should compare the prices of Covaxin an\xe2\x80\xa6'
1366617505477898244,2021-03-02 05:12:58,"b'RT @vaxreactions: The Moderna and Pfizer/BioNTech CoVID-19 vaccines are ""experimental."" They have not been ""approved"" by the FDA. They have\xe2\x80\xa6'"
1366617467997413376,2021-03-02 05:12:49,b'RT @AinzOoalGown423: People criticising Indian Health Sector for profiting on the COVID-19 pandemic should compare the prices of Covaxin an\xe2\x80\xa6'
1366617451413204992,2021-03-02 05:12:45,b'RT @atulbutte: Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million people -- mo\xe2\x80\xa6'
1366617416315400195,2021-03-02 05:12:37,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366617264494153728,2021-03-02 05:12:01,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366617200937766912,2021-03-02 05:11:45,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366617070423715847,2021-03-02 05:11:14,"b'RT @hildabast: Another lab study on Covid vaccines &amp; variants - this time of T-cells, suggesting impact on responses might only be ""negligi\xe2\x80\xa6'"
1366616953230483460,2021-03-02 05:10:46,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616937623527424,2021-03-02 05:10:43,b'RT @rapplerdotcom: Top US infectious disease official Anthony Fauci says delaying a second dose to inoculate more Americans creates risks.\xe2\x80\xa6'
1366616773026578432,2021-03-02 05:10:03,"b'@dontcallmebrave ""Ontario may push back the administration of second doses of the Pfizer and Moderna COVID-19 vacci\xe2\x80\xa6 https://t.co/Emn0etOmqn'"
1366616768358195202,2021-03-02 05:10:02,b'RT @AinzOoalGown423: People criticising Indian Health Sector for profiting on the COVID-19 pandemic should compare the prices of Covaxin an\xe2\x80\xa6'
1366616608492318721,2021-03-02 05:09:24,b'RT @AinzOoalGown423: People criticising Indian Health Sector for profiting on the COVID-19 pandemic should compare the prices of Covaxin an\xe2\x80\xa6'
1366616599541784576,2021-03-02 05:09:22,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366616586937724930,2021-03-02 05:09:19,b'People criticising Indian Health Sector for profiting on the COVID-19 pandemic should compare the prices of Covaxin and Moderna vaccines.'
1366616570584174594,2021-03-02 05:09:15,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616510068895744,2021-03-02 05:09:01,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366616465311342597,2021-03-02 05:08:50,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616437377400834,2021-03-02 05:08:43,"b'RT @Luizmd7: The Moderna, Pfizer, Johnson &amp; Johnson Covid shots are all experimental. They have not been ""approved"" by the FDA. They have b\xe2\x80\xa6'"
1366616389381988357,2021-03-02 05:08:32,"b'RT @Luizmd7: The Moderna, Pfizer, Johnson &amp; Johnson Covid shots are all experimental. They have not been ""approved"" by the FDA. They have b\xe2\x80\xa6'"
1366616384566824962,2021-03-02 05:08:31,"b'RT @AMitrops: So with three vaccines authorized by the FDA for emergency use, how many COVID-19 doses are in the pipeline?\n\nPfizer, Moderna\xe2\x80\xa6'"
1366616360487428098,2021-03-02 05:08:25,"b'New adverse reactions, people look like monsters. \nModerna Covid-19 Vaccine Causes ""Monsterism"" - Real Raw News https://t.co/w9YJBjNc6B'"
1366616299409973248,2021-03-02 05:08:10,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366616279386255361,2021-03-02 05:08:06,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366616260054839302,2021-03-02 05:08:01,b'Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million peo\xe2\x80\xa6 https://t.co/9TzAuIRTIC'
1366615831841415169,2021-03-02 05:06:19,"b""RT @WhatsAGreenhorn: Doctor: You're probably just feeling some side effects from the COVID vaccine.\n\nBoston: \xf0\x9f\x8e\xb6 It's Moderna feeling \xf0\x9f\x8e\xb6"""
1366615812761526279,2021-03-02 05:06:14,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366615725612421121,2021-03-02 05:05:54,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366615619890597889,2021-03-02 05:05:28,"b'RT @ReutersUK: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https:/\xe2\x80\xa6'"
1366615539045572611,2021-03-02 05:05:09,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366615314281078790,2021-03-02 05:04:16,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366615282727329798,2021-03-02 05:04:08,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366615197012557827,2021-03-02 05:03:48,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366615171364397059,2021-03-02 05:03:41,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366615166700421121,2021-03-02 05:03:40,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366615152779427840,2021-03-02 05:03:37,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366614965252096000,2021-03-02 05:02:52,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366614851704020995,2021-03-02 05:02:25,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366614842858160130,2021-03-02 05:02:23,"b'RT @NavyMedicine: #NavyMedicine environmental health officer Lt Cmdr Jacob Edwards with the 1st Civil Affairs Group, briefs Marines, Sailor\xe2\x80\xa6'"
1366614743545483264,2021-03-02 05:01:59,"b'RT @ReutersUK: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https:/\xe2\x80\xa6'"
