id,created_at,text
1366849870548459520,2021-03-02 20:36:18,"b""If the only vaccine available for u is the j&amp;j vaccine, take it; it's better than nothing.\nIf ur 60 yrs + &amp; have di\xe2\x80\xa6 https://t.co/LUVrY2XyZc"""
1366849757268828163,2021-03-02 20:35:51,"b""@JJonahJ95013610 @The_Road_Guy @CP24 True it'll help, but it's going to make distribution much more challenging giv\xe2\x80\xa6 https://t.co/chZ6OuEsln"""
1366849726394564617,2021-03-02 20:35:44,"b'@SloaneRanger10 @AlexBerenson the moderna vaccine was developed a week before the first recorded case in the US, th\xe2\x80\xa6 https://t.co/ESvz9hdPjP'"
1366849650649628682,2021-03-02 20:35:26,b'Just got my first shot of the Moderna vaccine and thank God I feel at least like I am seeing some daylight'
1366849623218917376,2021-03-02 20:35:19,b'The Catholic Church is sounding the alarm about the immorality of receiving the JNJ vaccine because it contains abo\xe2\x80\xa6 https://t.co/cmd9ltits3'
1366849543313195008,2021-03-02 20:35:00,b'@actualhumanmigz @JuneSummer1 @a_susag @AP Look it up and read about it. The vaccine is more easily distributed and\xe2\x80\xa6 https://t.co/COcRPC4P4i'
1366849398140006406,2021-03-02 20:34:26,"b'BREAKING: 6,700 Moderna second-dose vaccine appointments are delayed in Winnebago County. Dozens of you have reache\xe2\x80\xa6 https://t.co/vHHuhevP1K'"
1366849392666423301,2021-03-02 20:34:24,b'Health Canada approved the Oxford University-AstraZeneca COVID-19 vaccine. https://t.co/HveJlnI3ZD\n\nNow that there\xe2\x80\xa6 https://t.co/uvk6lk0h24'
1366849381589204994,2021-03-02 20:34:22,b'For those of you wondering if you and/or your transplanted patients should get the J&amp;J or Pfizer or Moderna vaccine\xe2\x80\xa6 https://t.co/JVzhJzzI44'
1366849357677428738,2021-03-02 20:34:16,b'@guidedbyvenkman @TurkeyLegJeff Think he\xe2\x80\x99s talking about this analysis. But there have been a few studies and the n\xe2\x80\xa6 https://t.co/xgjB4dxduI'
1366849257974738948,2021-03-02 20:33:52,"b'J&amp;J vaccine needs to be better marketed. All people see is 95% (Pfizer/Moderna) &gt; 72%. When in reality, devil is in\xe2\x80\xa6 https://t.co/tV85rOXSed'"
1366849155684061184,2021-03-02 20:33:28,"b'These Qs come after seeing headlines like ""Moderna is going after an HIV vaccine"" and ""Scientists Are Working on mR\xe2\x80\xa6 https://t.co/Yx3FIqHCuV'"
1366849063216435202,2021-03-02 20:33:06,"b""Ehresmann says people can choose not to take a particular vaccine (J&amp;J vs. Pfizer vs. Moderna), but it means they'l\xe2\x80\xa6 https://t.co/mOlvvniZWk"""
1366848949726941191,2021-03-02 20:32:39,"b'Had a really rough night after my first vaccine shot yesterday . They said if you\xe2\x80\x99ve already had covid , the first\xe2\x80\xa6 https://t.co/JCXfCs6See'"
1366848940788903940,2021-03-02 20:32:36,b'$NOVN our partnership with @CatalentPharma continues to gain more value and recognition daily.\n\n$NOVN is also partn\xe2\x80\xa6 https://t.co/pNEirLR9qk'
1366848908756942850,2021-03-02 20:32:29,"b'You tell them, @seanmallen!\n\nYour children are so blessed to have you as their father.\n\nOne thing, I love about rec\xe2\x80\xa6 https://t.co/qz60aBUkuw'"
1366848797473705984,2021-03-02 20:32:02,"b'@AnneofKingston @globeandmail @Novavax is the best one from pfizer , Astrazenca, and moderna. Canada needs to appro\xe2\x80\xa6 https://t.co/eLTWU6RcLP'"
1366848559606341641,2021-03-02 20:31:06,b'I have been cautious &amp; on the fence about getting a Covid-19 vaccine because of my medicine allergies. My husband h\xe2\x80\xa6 https://t.co/hLvboO4h7T'
1366848431357112324,2021-03-02 20:30:35,b'@mottinevaa A customer suggested (if you have a choice) to get the Pfizer vaccine as the Moderna one gave her a week of flu like symptoms.'
1366848386440327168,2021-03-02 20:30:24,"b""Fran\xc3\xa7ois Nader (PEMBA, '00) was one of eight people recently honored by the Lebanese government for their work in d\xe2\x80\xa6 https://t.co/W1rfH5J3Ja"""
1366848375191203846,2021-03-02 20:30:22,"b""@shahedC If given the choice, I'd rather get the Moderna or Pfizer vaccines, since they seem to be more effective.\xe2\x80\xa6 https://t.co/uz2S7iqgb3"""
1366848337052381184,2021-03-02 20:30:13,"b""Johnson &amp; Johnson's COVID-19 vaccine could provide a new opportunity to patients who have an allergic reaction to t\xe2\x80\xa6 https://t.co/nTXAqS0Uty"""
1366848284548079618,2021-03-02 20:30:00,"b'More than 500,000 people across the state have received at least their first dose of the Pfizer-BioNTech or Moderna\xe2\x80\xa6 https://t.co/4oMhyz50RC'"
1366848192650891269,2021-03-02 20:29:38,"b""IF TRUE....TREASON\n\nHUGE EXCLUSIVE: US Dr. Ralph Baric Was Reviewing Moderna and Dr. Fauci's Coronavirus Vaccine in\xe2\x80\xa6 https://t.co/X70PDNXgXd"""
1366848170777595904,2021-03-02 20:29:33,"b'@GovernorTomWolf said the announcement will be Wed, but confirmed teachers will be eligible for the single-dose J&amp;J\xe2\x80\xa6 https://t.co/9uFahX8ucq'"
1366848034462699526,2021-03-02 20:29:00,b'@JudgeClayJ @DallasCountyTx @GovAbbott And while youre at it tell tell the truth about the lack of vaccines. Dallas\xe2\x80\xa6 https://t.co/7fpYiwAceN'
1366847460400889859,2021-03-02 20:26:44,b'UI Health/Mile Square Health Center Englewood is distributing the Moderna vaccine to Englewood and West Englewood r\xe2\x80\xa6 https://t.co/0YsdnHywN1'
1366847422241124353,2021-03-02 20:26:34,b'@nj_vaccine Anyone know if they distribute Moderna or Pfizer at this location? Got an appointment for a loved one &amp; just wanted to check.'
1366847387331870734,2021-03-02 20:26:26,b'The Pfizer and Moderna Covid-19 vaccines use messenger RNA (mRNA) to invoke immunity. The Johnson &amp; Johnson vaccine\xe2\x80\xa6 https://t.co/mUhb96KQTS'
1366847164828114945,2021-03-02 20:25:33,"b'@mariana_psd @today_explained Oh, I\xe2\x80\x99m a little off. The funding for development was committed, but purchasing the d\xe2\x80\xa6 https://t.co/DdzNA7fOc6'"
1366847106112249861,2021-03-02 20:25:19,"b'All rural county health departments currently have Moderna or Pfizer vaccines, so Dr. Piercey said larger sites and\xe2\x80\xa6 https://t.co/VXhFDGZQuH'"
1366847081349062660,2021-03-02 20:25:13,"b""Q1: will the Johnson and Johnson vaccine speed up the state's timeline for giving COVID-19 shots?\n\nA1: State says i\xe2\x80\xa6 https://t.co/QMvaBx6YEB"""
1366847026944569344,2021-03-02 20:25:00,"b'The vaccine race against the coronavirus variants, explained https://t.co/4RwCXrksjM via @voxdotcom'"
1366846554921988101,2021-03-02 20:23:08,"b'got my first dose of the Moderna vaccine! woo hoo! wish i had pfizer, but oh well! https://t.co/xCB2EEtetQ'"
1366846497711603715,2021-03-02 20:22:54,"b""@CP24 Gets a bit complicated when you've instead been sent a vaccine that's &lt; 70% effective, isn't effective agains\xe2\x80\xa6 https://t.co/lFGexXH0kn"""
1366855840335028228,2021-03-02 21:00:01,"b'#Twitter has been brought to you by @pfizer, @moderna_tx, @AstraZenecaUS, and others.\n\nhttps://t.co/Dac2ksNTNY'"
1366855729223712774,2021-03-02 20:59:35,"b'KCVA continues to receive increasing allotments of both Moderna and Pfizer vaccines. Next week, we will receive our\xe2\x80\xa6 https://t.co/7ErNP1Qi2U'"
1366855467943739395,2021-03-02 20:58:33,b'New Orleans Archdiocese Says the J&amp;J Covid Vaccine is Morally Compromised..\nAs it uses the abortion-derived cell li\xe2\x80\xa6 https://t.co/QXXMmH5Q3d'
1366854917261045765,2021-03-02 20:56:21,"b""NEW TODAY: DHEC says the state 'hit a historical milestone this week' with more than one million doses of the COVID\xe2\x80\xa6 https://t.co/m7spjP1C2e"""
1366854897275076612,2021-03-02 20:56:17,"b'@alisha_coach Very well versed in both Moderna and Pfizer, both the companies and the research, not to mention the\xe2\x80\xa6 https://t.co/MPRY8kKajr'"
1366854794774781956,2021-03-02 20:55:52,"b""It's wild that there are so many effective COVID-19 vaccines out there in wide use: Moderna, Pfizer-BioNTech, Sputn\xe2\x80\xa6 https://t.co/yAZj10uD6z"""
1366854528570687490,2021-03-02 20:54:49,b'@jerrybear210 @Paper_Heart_Jen Here is an article that discusses and links to studies regarding transmission:\n\nhttps://t.co/Xyc24k78zF'
1366854468990558209,2021-03-02 20:54:34,"b'Covid-19 vaccines: How Moderna, Pfizer/BioNTech, and Johnson &amp; Johnson are preparing for variants - Vox https://t.co/Ay1Y5K314O'"
1366854468978040833,2021-03-02 20:54:34,"b""@georgeo30933388 @StephenKing Sorry, no. Moderna vaccine doesn't modify your DNA. It gives your body instructions t\xe2\x80\xa6 https://t.co/fU6pvM9QTk"""
1366854250026909701,2021-03-02 20:53:42,b'GOOD NEWS! Indiana Department of Health has announced ages 55+ are now eligible to receive the COVID-19 Vaccine. To\xe2\x80\xa6 https://t.co/U3fbjnRug8'
1366853773122031621,2021-03-02 20:51:49,b'Gov. Wolf confirmed the intention to put teachers at the front of the line for the single-dose Johnson &amp; Johnson va\xe2\x80\xa6 https://t.co/nQ9aCXB22R'
1366853297861132288,2021-03-02 20:49:55,"b'\xf0\x9f\x94\xb8TOMORROW | Wednesday | March 3\n\xf0\x9f\x92\x9aVaccinating Groups 1, 2, 3\n\xf0\x9f\x9a\x97Appointments only from 9 a.m. to 5 p.m. \n\xf0\x9f\x92\xbbMake appoint\xe2\x80\xa6 https://t.co/mivMy9lcGC'"
1366853161718325248,2021-03-02 20:49:23,b'@jmeandthemore @USChamber @WHCOVIDResponse @POTUS @ShopFloorNAM @BizRoundtable @CDCgov @HHSGov @WVaChamber\xe2\x80\xa6 https://t.co/KXiuBdTHV7'
1366853138473512965,2021-03-02 20:49:17,"b'If y\xe2\x80\x99all wanna get covid, come to Texas and be a jackass. I\xe2\x80\x99m staying home as much as possible until I get my 2nd d\xe2\x80\xa6 https://t.co/tsiOnLEqwt'"
1366852965831757825,2021-03-02 20:48:36,"b'""Dr. Watts at the University of Toronto said concentrating the mRNA vaccines on older and immunocompromised people\xe2\x80\xa6 https://t.co/U3RHKEpeGJ'"
1366852944805642258,2021-03-02 20:48:31,"b'JUST GOT THE MODERNA COVID VACCINE. NO SIDE EFFECTS OR ANYTHING SO FAR, KNOCK ON WOOD. HOPE EVERYONE ELSE GETS ONE TOO.'"
1366852723279335425,2021-03-02 20:47:38,"b'This is my 29 year old, healthy brother.  He had a reaction to first Moderna shot and needs help.  Please read, ret\xe2\x80\xa6 https://t.co/di61NZkJ1O'"
1366852587383832577,2021-03-02 20:47:06,"b'@Mort3mer As someone who got both Moderna shots, i\xe2\x80\x99m glad I got it, but dang the second shot does have some side ef\xe2\x80\xa6 https://t.co/IZtxZdhzer'"
1366852532102963202,2021-03-02 20:46:53,"b'This is my 29 year old, healthy brother.  He had a reaction to first Moderna shot and needs help.  Please read, ret\xe2\x80\xa6 https://t.co/goddYn1Jzw'"
1366852343287939079,2021-03-02 20:46:08,b'Stick to 2-dose regimens for Pfizer and Moderna vaccines\xe2\x80\x94\xe2\x80\x941-dose regimens will likely accelerate proliferation and\xe2\x80\xa6 https://t.co/ztOKQ5VmsF'
1366852335536726018,2021-03-02 20:46:06,"b'78M shots,51M 1+,26M fully vacc.24M doses sitting.23M in transit from Moderna/Pfizer &amp; 3.9M single shot J&amp;J this we\xe2\x80\xa6 https://t.co/TGjwwNMmvg'"
1366851721469833217,2021-03-02 20:43:39,b'Answer Of Second Moderna Shot \xe2\x80\x93 vaccine\xc2\xa0covid https://t.co/8oo3X9Ashz'
1366851638309384196,2021-03-02 20:43:20,"b""@B52Malmet @Lorne1868 I just got my first COVID vaccination this afternoon!  Moderna.  I'm already scheduled for th\xe2\x80\xa6 https://t.co/vJHJ95mkua"""
1366851071822471168,2021-03-02 20:41:05,b'@GovMurphy @declanoscanlon @US_FDA J&amp;J only 72% effective in the US vs 95% for Moderna and Pfizer. So assuming ever\xe2\x80\xa6 https://t.co/a3UoD2h5Du'
1366850974325727232,2021-03-02 20:40:41,b'Explore what Dr. Fauci is and isn\xe2\x80\x99t doing after receiving both shots of the Moderna vaccine. Read on at @CNBC https://t.co/Et00HX4s7H'
1366850839030222856,2021-03-02 20:40:09,"b'This week, Canada will receive the most COVID-19 vaccine doses so far throughout this pandemic as officials try to\xe2\x80\xa6 https://t.co/jqUjVjxJP1'"
1366850833963507715,2021-03-02 20:40:08,"b'This week, Canada will receive the most COVID-19 vaccine doses so far throughout this pandemic as officials try to\xe2\x80\xa6 https://t.co/8V6UmisT1u'"
1366850744176021510,2021-03-02 20:39:46,b'First time to Cal Expo and I get shot. 1st Covid-19 shot of Moderna. https://t.co/L1QInjOlox'
1366850007480094724,2021-03-02 20:36:51,"b'In my opinion, the best vaccine for COVID-19 is Sputnik V. Pfizer and Moderna are not worth it.'"
1366849392666423301,2021-03-02 20:34:24,b'Health Canada approved the Oxford University-AstraZeneca COVID-19 vaccine. https://t.co/HveJlnI3ZD\n\nNow that there\xe2\x80\xa6 https://t.co/uvk6lk0h24'
1366848949726941191,2021-03-02 20:32:39,"b'Had a really rough night after my first vaccine shot yesterday . They said if you\xe2\x80\x99ve already had covid , the first\xe2\x80\xa6 https://t.co/JCXfCs6See'"
1366848940788903940,2021-03-02 20:32:36,b'$NOVN our partnership with @CatalentPharma continues to gain more value and recognition daily.\n\n$NOVN is also partn\xe2\x80\xa6 https://t.co/pNEirLR9qk'
1366848559606341641,2021-03-02 20:31:06,b'I have been cautious &amp; on the fence about getting a Covid-19 vaccine because of my medicine allergies. My husband h\xe2\x80\xa6 https://t.co/hLvboO4h7T'
1366848386440327168,2021-03-02 20:30:24,"b""Fran\xc3\xa7ois Nader (PEMBA, '00) was one of eight people recently honored by the Lebanese government for their work in d\xe2\x80\xa6 https://t.co/W1rfH5J3Ja"""
1366848337052381184,2021-03-02 20:30:13,"b""Johnson &amp; Johnson's COVID-19 vaccine could provide a new opportunity to patients who have an allergic reaction to t\xe2\x80\xa6 https://t.co/nTXAqS0Uty"""
1366848170777595904,2021-03-02 20:29:33,"b'@GovernorTomWolf said the announcement will be Wed, but confirmed teachers will be eligible for the single-dose J&amp;J\xe2\x80\xa6 https://t.co/9uFahX8ucq'"
1366847387331870734,2021-03-02 20:26:26,b'The Pfizer and Moderna Covid-19 vaccines use messenger RNA (mRNA) to invoke immunity. The Johnson &amp; Johnson vaccine\xe2\x80\xa6 https://t.co/mUhb96KQTS'
1366847081349062660,2021-03-02 20:25:13,"b""Q1: will the Johnson and Johnson vaccine speed up the state's timeline for giving COVID-19 shots?\n\nA1: State says i\xe2\x80\xa6 https://t.co/QMvaBx6YEB"""
1366847026944569344,2021-03-02 20:25:00,"b'The vaccine race against the coronavirus variants, explained https://t.co/4RwCXrksjM via @voxdotcom'"
1366846817397334017,2021-03-02 20:24:10,b'Pfizer and Moderna Are Testing a Third \xe2\x80\x98Booster\xe2\x80\x99 Dose for Their COVID-19 Vaccines https://t.co/So00qNpaBl'
1366846275296059393,2021-03-02 20:22:01,b'@ford @JustinTrudeau @BritishColumbi4 @CTVVancouver @GlobalNational @premierofbc \nFauci says US MUST stick to the t\xe2\x80\xa6 https://t.co/qU4CbxSAZP'
1366846252609110022,2021-03-02 20:21:56,"b'BREAKING: Troy University now has the Covid-19 vaccine. The university says it has 2,000 doses of Moderna and can e\xe2\x80\xa6 https://t.co/bVRjBkZhQD'"
1366846041912446980,2021-03-02 20:21:05,"b'The vaccine race against the coronavirus variants, explained https://t.co/Scq2J7jbt9 via @voxdotcom @MayraAcevedotv'"
1366845858302599171,2021-03-02 20:20:22,"b'The vaccine race against the coronavirus variants, explained https://t.co/v9kkvGjkCr https://t.co/jIH2iDyRLu'"
1366845640555327495,2021-03-02 20:19:30,"b""On the subject of Pfizer and AstraZeneca's vaccines, data from England's mass vaccination program showed that both\xe2\x80\xa6 https://t.co/jivapvkbdc"""
1366845137591169025,2021-03-02 20:17:30,b'Get vaccinated! \xe2\x80\x9cExperts say you should take whichever vaccine you can get.\xe2\x80\x9d\nhttps://t.co/JJkCOoOAXV'
1366845102715502594,2021-03-02 20:17:21,b'More: https://t.co/eiIJM6NJ9B https://t.co/k0oR67YoE6'
1366845100760956930,2021-03-02 20:17:21,b'Government of Canada - Clinical information on drugs and health products - 244946 - Moderna - Moderna COVID-19 Vacc\xe2\x80\xa6 https://t.co/bLhx3qfC0e'
1366845070469705736,2021-03-02 20:17:14,b'Watch live here: https://t.co/eiIJM6NJ9B https://t.co/sq0cL23XMn'
1366844756312158214,2021-03-02 20:15:59,b'IMPORTANT: For Everyone Who Received Their First Moderna COVID-19 Vaccine at the Grass Lake Surgery Center Thursday\xe2\x80\xa6 https://t.co/7gVU0E2LEs'
1366844705103896576,2021-03-02 20:15:47,b'Pfizer and Moderna Are Testing a Third \xe2\x80\x98Booster\xe2\x80\x99 Dose for Their COVID-19 Vaccines.\n https://t.co/pKmIXSApx7'
1366844586874830850,2021-03-02 20:15:18,b'51 WEEKS to the day since my world shutdown due to COVID-19 I received my first Moderna vaccine. It felt so great t\xe2\x80\xa6 https://t.co/lBps2NYyOp'
1366844512014852097,2021-03-02 20:15:01,"b'Second doses of COVID-19 vaccine were delayed for more than 14,000 Polk County residents, but the county health dep\xe2\x80\xa6 https://t.co/sSpixmdKpt'"
1366844315553722373,2021-03-02 20:14:14,"b'AstraZeneca, Moderna or Pfizer? Take whichever COVID-19 vaccine you\xe2\x80\x99re offered, experts say https://t.co/gPhCKRo5Nk'"
1366843058520784900,2021-03-02 20:09:14,b'WATCH LIVE: Buncombe County health officials give a community update: https://t.co/eiIJM6NJ9B'
1366842869193928705,2021-03-02 20:08:29,"b'#California is expected to receive 1.64 million #COVID_19 vaccine doses in the coming weeks, Gov. Gavin Newsom said\xe2\x80\xa6 https://t.co/NqUNkv9zz4'"
1366842357816115200,2021-03-02 20:06:27,"b'From booster doses to reformulated shots, Covid-19 vaccine manufacturers are already preparing to tackle new varian\xe2\x80\xa6 https://t.co/Ft5m6fwyNM'"
1366842011286974465,2021-03-02 20:05:04,b'What is the difference between the Moderna and Pfizer vaccine? Why is vaccination so critical? Christopher Basler o\xe2\x80\xa6 https://t.co/zimeZb21ud'
1366841934610911234,2021-03-02 20:04:46,"b'All frontline essential workers in Group 3 eligible for vaccination, Gov. Cooper announces https://t.co/wNBhwDFKrS'"
1366841575213588487,2021-03-02 20:03:20,"b'More than 14,000 Polk County residents were left in the lurch by a local shortage of Moderna vaccine after they rec\xe2\x80\xa6 https://t.co/DQXP4XUJaN'"
1366841499619622914,2021-03-02 20:03:02,"b'The vaccine race against the coronavirus variants, explained: https://t.co/vmNfRQvSJw'"
