id,created_at,text
1366614242984558592,2021-03-02 05:00:00,"b'\xe2\x80\x98Soon\xe2\x80\x99: WHO official assures PH will receive Pfizer, AstraZeneca COVID-19 vaccines https://t.co/5ERorGHZ4v'"
1366612830238212097,2021-03-02 04:54:23,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna Covid-19\xc2\xa0vaccines https://t.co/1dLQKhruCj'"
1366612404742672385,2021-03-02 04:52:42,"b'Britain will next week begin to unwind its third lockdown, with a plan for life to return to normal by the end of J\xe2\x80\xa6 https://t.co/7oS7n6N0v2'"
1366612349180780544,2021-03-02 04:52:29,b'Haiiii!  Top US infectious disease officiaw Anthony Fauci says dewaying a second dose to inucuwate mowe Amewicans c\xe2\x80\xa6 https://t.co/LAABPlMfTT'
1366612333431193604,2021-03-02 04:52:25,"b""@ptinquest With your affinity for breaking down and critiquing research methodology, I'm curious on your thoughts o\xe2\x80\xa6 https://t.co/2jILIDlEvD"""
1366612110696882177,2021-03-02 04:51:32,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna Covid-19 vaccines https://t.co/BpgvP2hHZN'"
1366611970451861506,2021-03-02 04:50:58,b'Don\xe2\x80\x99t agree with PHs approach to the pandemic. Wanted covid zero strategy with all my heart.  BUT I still trust our\xe2\x80\xa6 https://t.co/D8frDThpgf'
1366611379415842819,2021-03-02 04:48:37,b'@ArrudaHoracio to Dr Arruda \n#Qu\xc3\xa9bec #Montr\xc3\xa9al\n#CoVid19 #Vaccine\n\nfrom Reuters \n01 March 2021\n\nFauci says U.S. must\xe2\x80\xa6 https://t.co/r16gWK38Ru'
1366610706687266819,2021-03-02 04:45:57,b'Hancock seizes on new data to counter EU doubts on Oxford jab | Jessica Elgot  https://t.co/9MEeIXMS4G'
1366610489292259337,2021-03-02 04:45:05,b'COMIRNATY\xc2\xae (Pfizer\xe2\x80\x92BioNTech) Training - Tozinameran COVID-19 mRNAVaccine (nucleoside modified) https://t.co/h3zrYpQlF6'
1366610359289712642,2021-03-02 04:44:34,"b'@ACTINOSProject @australiandr sure, but Infanrix is a therapeutic good.\n\nAs is Influvac, and, as are the specific P\xe2\x80\xa6 https://t.co/CPW5KJe0sy'"
1366610084843806720,2021-03-02 04:43:29,b'AMRI Joins Network of Approved Manufacturers of Lipid Excipients for Pfizer-BioNTech COVID-19 Vaccine\xe2\x80\xa6 https://t.co/R1UAInXf4h'
1366610057320951808,2021-03-02 04:43:22,b'The efficacy of the Oxford/AstraZeneca COVID and Pfizer jabs is the leading headliner as COVID-19 daily deaths &amp; ne\xe2\x80\xa6 https://t.co/0Bj5OYe9EC'
1366609992107835395,2021-03-02 04:43:07,"b""@jasonfurman @Costa24601 The T @ which I'd be indifferent b/t J&amp;J now or Pfizer/Moderna in now + T would be v v low\xe2\x80\xa6 https://t.co/scBIOoSENM"""
1366609639354363906,2021-03-02 04:41:43,"b'""the science does not support delaying a second dose for those vaccines"" \nhttps://t.co/8PXcWhCK6R'"
1366609281026560001,2021-03-02 04:40:17,b'Top US infectious disease official Anthony Fauci says delaying a second dose to inoculate more Americans creates ri\xe2\x80\xa6 https://t.co/CQ1gncgiNE'
1366609275511013382,2021-03-02 04:40:16,b'Pfizer-BioNTech COVID-19 Vaccine (tozinameran) | COVID-19 vaccines and treatments portal https://t.co/gNpf6f1znY'
1366609242543820800,2021-03-02 04:40:08,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t.co/mXJJPEHrXQ'"
1366609105964716034,2021-03-02 04:39:35,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines:\xc2\xa0paper https://t.co/nPymixxSEk'"
1366608643836153860,2021-03-02 04:37:45,"b'Ms. Nolasco on covid vaccine roll-out: ""In a weeks time, we expect Pfizer at AstraZenica to becoming in. Yun e on t\xe2\x80\xa6 https://t.co/Cc5VFMzNTg'"
1366608641932025857,2021-03-02 04:37:45,b'@rosarygirl1962 @smkanichy @maggieNYT I got Covid in early December and I am part of the Pfizer study. I was given\xe2\x80\xa6 https://t.co/pTyQIpJBtM'
1366608516056834050,2021-03-02 04:37:15,b'Pfizer COVID vaccine may be less effective in obese people:\xc2\xa0study https://t.co/twNRT0VLe4'
1366607970189012998,2021-03-02 04:35:05,"b'@AlexBerenson ""UNLIKELY"" the new media belief system to get people looking in another direction to divert attention\xe2\x80\xa6 https://t.co/geoy3DN2b1'"
1366607942338887681,2021-03-02 04:34:58,"b'So, Nigeria doesn\xe2\x80\x99t know the market where Pfizer and moderna or Johnson and Johnson COVID-19 vaccine drugs are sold\xe2\x80\xa6 https://t.co/uRv6ka5NXW'"
1366607760712888322,2021-03-02 04:34:15,"b""Pfizer's Covid vaccine may not work as well if you're fat https://t.co/QgevSkFuhP"""
1366607739431051275,2021-03-02 04:34:10,"b'@SharkawyMD Not the entire story, from first infection AZ at 62% may mean serious covid like symptoms but not hospi\xe2\x80\xa6 https://t.co/syo9aqLYNZ'"
1366607623081005057,2021-03-02 04:33:42,b'Excited 2 get 1st dose of Pfizer COVID vaccine last wk 4 the 65+ group. Then today I read report of little known It\xe2\x80\xa6 https://t.co/ccgpPyeyrL'
1366606940764131329,2021-03-02 04:30:59,"b'Comparing the Covid-19 vaccines developed by Pfizer, Moderna, and Johnson &amp; Johnson https://t.co/7moN3lPecR via @statnews'"
1366606905116884993,2021-03-02 04:30:51,"b'7 die at Spanish care home after getting Pfizer Covid-19 jab as ALL residents test positive for virus, second doses\xe2\x80\xa6 https://t.co/eOf5gz2diN'"
1366606788167045120,2021-03-02 04:30:23,"b'@null Fauci says US must stick to two-shot strategy for Pfizer, Moderna COVID-19 vacci  https://t.co/ech7JHs0HJ'"
1366606721549033474,2021-03-02 04:30:07,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper - https://t.co/TzCofj4Oub'"
1366606702846574594,2021-03-02 04:30:02,"b'Due to high global demand, National Task Force Against Covid-19 chief implementer Secretary Carlito Galvez Jr. said\xe2\x80\xa6 https://t.co/wb9KAAzubt'"
1366606542196404224,2021-03-02 04:29:24,"b""Pfizer's Covid vaccine may be less effective if you're fat (like 30% of Brits) study warns - The Sun https://t.co/L31Vw0NDJL"""
1366606517080756224,2021-03-02 04:29:18,"b'@AlanBrodsky @SwiftHitter @TheNYRA Uh, you may want to hold off on that conclusion. https://t.co/gMXUjadKPd'"
1366605791579369472,2021-03-02 04:26:25,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Reuters https://t.co/Qt4xb0ycIQ'"
1366605707802509316,2021-03-02 04:26:05,"b""OVER-WEIGHT ????!!!!!\n           Pfizer's COVID vaccine may not work !!!!!!!!!\xe2\x80\xa6 https://t.co/e6jLpFXixW"""
1366605684834332674,2021-03-02 04:26:00,"b""#Pfizer and AZ #Covid jabs 'highly effective' in elderly: study \nhttps://t.co/ptvipHmTS3 \n#Sharjah24 https://t.co/WWMMKZfBFg"""
1366605587102982147,2021-03-02 04:25:36,b'@ReaganWorld @karenggolden Not true. The Pfizer vaccine was not part of operation warp speed. And are you serious?\xe2\x80\xa6 https://t.co/MULosdj0ag'
1366605434270941186,2021-03-02 04:25:00,"b'UPDATE 1-Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines - paper $JNJ $MRNA https://t.co/iMaZpJ2vSe'"
1366605168737808385,2021-03-02 04:23:57,"b'Pfizer has been bullying Latin American countries by asking them to handover their military bases, embassy building\xe2\x80\xa6 https://t.co/JgCnIrXj9W'"
1366605012101713923,2021-03-02 04:23:19,b'https://t.co/JQ3UFq68pV it must stop misinformation about vaccines for covid . I keep receiving so many trash video\xe2\x80\xa6 https://t.co/lQJUTjCNYx'
1366604619133124611,2021-03-02 04:21:46,b'Why not playing Russian roulette?\nPfizer CEO: \xe2\x80\x98Every year you will have to get your annual shot for COVID\xe2\x80\x99 | News |\xe2\x80\xa6 https://t.co/smlrZRQust'
1366604349196099587,2021-03-02 04:20:41,b'@ImNotOwned ~46% prevention of infection with 1 dose vs 92% is huge especially at the population level why would yo\xe2\x80\xa6 https://t.co/4cnXRsrTi4'
1366604221559103494,2021-03-02 04:20:11,"b'@LostDodgers @RockNSportsGREG Having some minor side effects from Pfizer\xe2\x80\x99s first shot, but for me it\xe2\x80\x99s 100 times less pain than having Covid'"
1366603763713146882,2021-03-02 04:18:22,b'#COVID19Aus Astra Zeneca is the wrong vaccine for maximum available protection against ALL current strains for the\xe2\x80\xa6 https://t.co/pFR63koh73'
1366603598013075457,2021-03-02 04:17:42,"b'Pfizer COVID vaccine may be less effective in obese people, study finds \n\nhttps://t.co/4VfTLp5klM via @nypost'"
1366603259302002690,2021-03-02 04:16:21,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines - paper https://t.co/1bpsU7shkN'"
1366603247452966919,2021-03-02 04:16:19,"b'@theLUCASTDS @DavidWa59907969 @Teacher_bot2000 @CDCofBC https://t.co/5d2PnhXZor\n\n""The findings also bolster the U.K\xe2\x80\xa6 https://t.co/FDpbrhSYsa'"
1366603052086657024,2021-03-02 04:15:32,"b'PFIZER of BIG BROTHER UNCLE SAM US of A, bullying poor countries in exchanged for covid vaccine. Hellow pawokes, ye\xe2\x80\xa6 https://t.co/nwZUbfeZ7Y'"
1366602735232159745,2021-03-02 04:14:16,b'@AllisonRFloyd @heyyguido The headlines make it sound like the other vaccines are vastly superior to J&amp;J\xe2\x80\x99s vaccine.\xe2\x80\xa6 https://t.co/SnMwfzKBM6'
1366602083097600000,2021-03-02 04:11:41,b'Pfizer CEO: Every year you will have to be Covid Vaxxed again! https://t.co/HgBDzJZayV @hullender1113 @HuzzahJoseph\xe2\x80\xa6 https://t.co/qa8R4OoPx1'
1366623474203123713,2021-03-02 05:36:41,b'Which government agreed to spend an extra \xc2\xa316 billion during COVID on its military war machine to project \xe2\x80\x98might\xe2\x80\x99 t\xe2\x80\xa6 https://t.co/QnppSO5vZ0'
1366622527703945219,2021-03-02 05:32:55,"b'""A vaccine that doesn\'t require follow-up is a big deal""  #PM760 \n\nhttps://t.co/Lopri59Hfj via @voxdotcom'"
1366622062308192260,2021-03-02 05:31:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/97j1AY5j0q'"
1366620710186139648,2021-03-02 05:25:42,b'Dr. Anderson said all three shots do well at reducing the risk of hospitalization and death as a result of COVID-19\xe2\x80\xa6 https://t.co/Ba5StGy5Bq'
1366620441926754305,2021-03-02 05:24:38,"b'Dow jumps 600 points led by tech, financials on economic recovery optimism https://t.co/tWIzwa62im #FoxBusiness'"
1366619664801959938,2021-03-02 05:21:33,b'When the Catholic church openly acknowledges and punishes  the nuns and priests that molested and raped boys and gi\xe2\x80\xa6 https://t.co/nqKoJzbrvh'
1366619179646771200,2021-03-02 05:19:37,"b'@jmschumey ""FDA grants emergency use authorization for Johnson &amp; Johnson\'s COVID-19 vaccine""\n(Meron na ba tayong su\xe2\x80\xa6 https://t.co/6WHR1XrRGl'"
1366618015979237380,2021-03-02 05:15:00,"b'IDPH said they anticipate Illinois will receive approximately 83,000 doses of the Johnson &amp; Johnson COVID-19 vaccin\xe2\x80\xa6 https://t.co/ZiDtOhqSCk'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617290419150849,2021-03-02 05:12:07,"b'NM to set aside some Johnson &amp; Johnson COVID-19 vaccine doses for seniors, those with disabilities https://t.co/g799tIFpd1'"
1366617019873779712,2021-03-02 05:11:02,b'Johnson &amp; Johnson\xe2\x80\x99s Vaccine Works Well and May Curb Virus Spread - The New York Times https://t.co/cSdKyiq2ZM https://t.co/vs5SPGXjOG'
1366616721776406528,2021-03-02 05:09:51,b'The FDA has authorized Johnson &amp; Johnson\xe2\x80\x99s single-dose COVID-19 vaccine and the director of Auburn University\xe2\x80\x99s med\xe2\x80\xa6 https://t.co/zwPwiVx5qc'
1366616178802761728,2021-03-02 05:07:42,"b""Nearly 400,000 doses of Johnson &amp; Johnson's COVID-19 vaccine headed to CA https://t.co/ITOXXpKQTr"""
1366615678615248897,2021-03-02 05:05:42,"b'Johnson &amp; Johnson\xe2\x80\x99s Covid-19 vaccine to start shipping soon, but early supply could be uneven https://t.co/sgWc1M2pTK via @statnews'"
1366615537321713667,2021-03-02 05:05:09,b'1 simple way to understand how effective the Covid-19 vaccines are\nhttps://t.co/SCJZvq2K4c'
1366615097112633350,2021-03-02 05:03:24,b'1 simple way to understand how effective the Covid-19 vaccines are https://t.co/LuATL3FdC5 via @voxdotcom'
1366614510761607168,2021-03-02 05:01:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/1JlgfD7A77'"
1366611205394104325,2021-03-02 04:47:56,"b""FDA authorizes Johnson &amp; Johnson's one-dose COVID-19 vaccine, doses expected to start rolling next week https://t.co/0986hFT0L4"""
1366610055517372416,2021-03-02 04:43:22,b'Please sign and share:: Petition asking Gov to release data on Covid Vaccine related Deaths within 28 days of recei\xe2\x80\xa6 https://t.co/di5ZGwtZaL'
1366608483441852417,2021-03-02 04:37:07,"b""Why Johnson &amp; Johnson's COVID-19 vaccine could be the best shot #CovidVaccine #COVID19Vaccination https://t.co/5rucdrfW86"""
1366607942338887681,2021-03-02 04:34:58,"b'So, Nigeria doesn\xe2\x80\x99t know the market where Pfizer and moderna or Johnson and Johnson COVID-19 vaccine drugs are sold\xe2\x80\xa6 https://t.co/uRv6ka5NXW'"
1366607095504769025,2021-03-02 04:31:36,b'Why Johnson &amp; Johnson\xe2\x80\x99s one-shot Covid-19 vaccine is a game changer https://t.co/CqUyDtyOzR'
1366606940764131329,2021-03-02 04:30:59,"b'Comparing the Covid-19 vaccines developed by Pfizer, Moderna, and Johnson &amp; Johnson https://t.co/7moN3lPecR via @statnews'"
1366605918268448770,2021-03-02 04:26:55,"b""Martin Rowson on Boris Johnson's border measures and the Brazil Covid variant \xe2\x80\x93 cartoon https://t.co/Bf0lnrvK95 #ToryCovidCatastrophe"""
1366605577858727936,2021-03-02 04:25:34,b'Bahrain set to receive the consignment of Johnson &amp; Johnson owned Janssen vaccines and expected to begin using it t\xe2\x80\xa6 https://t.co/u4z3RmsGig'
1366605027712897024,2021-03-02 04:23:23,"b'Final thought of the night:\n\nDuring the COVID issues, James Johnson, Wes Iwundu, WCS, Josh Green, and Boban were th\xe2\x80\xa6 https://t.co/K3jg8E1utw'"
1366604228651843586,2021-03-02 04:20:13,"b'\xe2\x80\x9cWhat we need is as many good vaccines as possible,\xe2\x80\x9d Dr. Fauci said. \xe2\x80\x9cRather than parsing the difference between 94\xe2\x80\xa6 https://t.co/YeLD1x4oHB'"
1366604122649059328,2021-03-02 04:19:47,b'How does the Johnson &amp; Johnson vaccine work? When is it available? What to know about the new shot. https://t.co/uDuo1q8nvC'
1366602938186145792,2021-03-02 04:15:05,"b'The Department of Health announced on Monday that South Dakota will be receiving 7,000 doses of the newly approved\xe2\x80\xa6 https://t.co/IojdXTgxQA'"
1366602735232159745,2021-03-02 04:14:16,b'@AllisonRFloyd @heyyguido The headlines make it sound like the other vaccines are vastly superior to J&amp;J\xe2\x80\x99s vaccine.\xe2\x80\xa6 https://t.co/SnMwfzKBM6'
1366601911030472707,2021-03-02 04:11:00,b'All of the COVID vaccines have advantages and disadvantages. https://t.co/gYxwvp4Z1Q'
1366601352143654913,2021-03-02 04:08:47,"b""Martin Rowson on Boris Johnson's border measures and the Brazil Covid variant \xe2\x80\x93 cartoon https://t.co/HPxT3JDKTT"""
1366601332669308929,2021-03-02 04:08:42,"b'@eksISMYdlfma Murray has improved SOOOO much this season, excited for him in upcoming years \xf0\x9f\x98\x8c, and ye frustrating l\xe2\x80\xa6 https://t.co/Zb4kdH9eVn'"
1366599395165286404,2021-03-02 04:01:00,b'FDA clears Johnson &amp; Johnson COVID-19 vaccine for emergency use https://t.co/YZo9YtAk03'
1366599185852739589,2021-03-02 04:00:10,"b'Dallas Mayor Eric Johnson signed a proclamation on March 1, making the day as COVID-19 victims and Survivors Memori\xe2\x80\xa6 https://t.co/y6bV4Dmk9f'"
1366599143158919175,2021-03-02 04:00:00,b'J&amp;J\xe2\x80\x99s Covid-19 vaccine will be an important tool in the fight against the coronavirus because it prevents hospitali\xe2\x80\xa6 https://t.co/I11Ph0tODO'
1366598840455991304,2021-03-02 03:58:48,b'New Orleans Archdiocese Asks Catholics to Avoid Johnson &amp; Johnson COVID Vaccine? Stupid arrogant corrupt religious\xe2\x80\xa6 https://t.co/JBjj5miR2r'
1366598248027275267,2021-03-02 03:56:27,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/FFsLFt0aIt'
1366598085095342080,2021-03-02 03:55:48,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/GoDAmEbYmo'
1366598025590677507,2021-03-02 03:55:34,b'#COVID19Vaccine\n#COVID19\nHow Does Johnson &amp; Johnson\xe2\x80\x99s COVID-19 Vaccine Differ From Pfizer\xe2\x80\x99s And Moderna\xe2\x80\x99s?\n\nhttps://t.co/kl9nZwo3Js'
1366597127418171395,2021-03-02 03:51:59,b'The Johnson &amp; Johnson COVID-19 vaccine has been issued an emergency use authorization by the FDA. This single dose\xe2\x80\xa6 https://t.co/H5zVdLjg7r'
1366596687708512257,2021-03-02 03:50:15,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/g25dBvxIMY'
1366596573396877313,2021-03-02 03:49:47,b'New Orleans Archdiocese Asks Catholics to Avoid Johnson &amp; Johnson COVID Vaccine - Democratic Underground\xe2\x80\xa6 https://t.co/3vBw6yVboV'
1366595753091747841,2021-03-02 03:46:32,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/PsF4X06S7W'
1366595752894603264,2021-03-02 03:46:32,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/bqxDQsX2qc'
1366595642068459521,2021-03-02 03:46:05,b'Great summary table of the 4 #covid #vaccines (3 of which have an #FDA EUA). Although they have different #efficacy\xe2\x80\xa6 https://t.co/G8RhFWczPv'
1366595605653512193,2021-03-02 03:45:57,"b'In Israel, just 16 out of 700,000 people who were fully vaccinated were hospitalized with Covid-19, according to go\xe2\x80\xa6 https://t.co/oeJbIDwMzZ'"
1366595493623652354,2021-03-02 03:45:30,"b'On herd immunity: ""Donna Patterson, a global health and epidemics expert at Delaware State University. \xe2\x80\x9cIn that way\xe2\x80\xa6 https://t.co/5B2YJvw7jx'"
